Food/Drink Stall,Ratings (out of 5.0):
Allami Shawarma,3.00
Allami Pasta,3.5
Ka-Pangga,4.44
Dr. Lemon,4.47
Home of Rice Bowl Toppings,3.44
Siomai Rice Food Hub,3
K-Corner Eumsik,4.50
Dreamy Rice Meals,4
Silogang,4.25
Mrs. Katsu-Good,4.95
Allami-King Overload,4.5
39ers,4.25
The Red Meat,4.40
CID Sisig,4.50
Gustatory Delights,4.50
Savor & Sip,4.85
House of Sisig,3
JM Cabuhat Fresh Buko,3
TeaXplode,4.87
Caleigha's ,4
Shawarma Dealicious,3.5
Just Taste It,3.25
